,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
1031,中药,000919,金陵药业,45.0,42.0,48.58,1.19,7.16,-1.4,3.3,10.66,10.49
1032,中药,600351,亚宝药业,47.0,47.0,10.93,1.72,6.7,-1.1,5.2,19.01,15.72
1033,中药,300519,新光药业,26.0,18.0,26.11,3.18,16.02,-0.3,5.6,20.45,23.52
1034,中药,002864,盘龙药业,31.0,22.0,25.14,1.92,29.57,-0.7,0.3,10.25,-1.79
1035,中药,603998,方盛制药,48.0,48.0,13.46,3.01,10.82,-0.2,-2.7,9.29,6.5
1036,中药,002907,华森制药,71.0,53.0,44.19,4.25,17.08,-2.5,-4.8,21.39,31.89
1037,中药,002166,莱茵生物,61.0,37.0,49.31,2.0,8.19,-0.4,2.1,10.23,11.13
1038,中药,603439,贵州三力,52.0,52.0,31.16,3.64,12.76,-0.2,8.2,8.41,0.79
1039,中药,002728,特一药业,46.0,34.0,36.78,2.62,9.06,0.1,2.6,19.05,1.23
1040,中药,002107,沃华医药,40.0,40.0,45.09,5.43,6.98,1.4,12.8,49.79,46.03
1041,中药,600557,康缘药业,90.0,90.0,27.08,1.97,15.96,-2.2,-7.4,22.86,17.18
1042,中药,002317,众生药业,145.0,130.0,43.86,3.79,17.02,-10.5,0.9,50.75,42.43
1043,中药,002826,易明医药,35.0,32.0,45.93,4.65,18.11,-0.3,-23.4,71.82,76.51
1044,电子化学品,688545,兴福电子,102.0,21.0,47.78,3.63,28.27,-0.3,6.5,7.33,146.25
1045,电子化学品,688550,瑞联新材,69.0,69.0,37.72,2.31,39.66,-4.4,-5.5,15.42,29.19
1046,电子化学品,688268,华特气体,61.0,61.0,34.41,3.47,50.8,-0.8,8.0,-4.33,12.09
1047,电子化学品,688106,金宏气体,86.0,86.0,48.77,2.96,17.81,-1.5,-0.4,4.52,5.32
1048,电子化学品,603931,格林达,52.0,52.0,40.98,3.36,26.14,-0.1,3.9,-10.97,13.8
1049,电子化学品,688146,中船特气,159.0,44.0,45.86,2.89,30.03,-0.6,6.9,8.69,4.02
1050,电子化学品,300481,濮阳惠成,44.0,44.0,30.28,1.84,15.03,-0.4,7.0,10.6,2.8
1051,电子化学品,002643,万润股份,114.0,112.0,35.71,1.63,12.27,-1.3,10.6,16.52,3.11
1052,电子化学品,300398,飞凯材料,110.0,109.0,22.9,2.41,19.35,-7.3,1.7,-1.98,23.25
1053,商业百货,600682,南京新百,92.0,80.0,17.96,0.52,6.86,-0.2,-4.2,7.69,0.59
1054,商业百货,601116,三江购物,65.0,65.0,22.83,2.04,11.8,0.2,8.4,8.76,10.49
1055,商业百货,000715,中兴商业,33.0,33.0,40.57,1.73,6.13,0.0,9.9,10.45,16.32
1056,商业百货,000785,居然智家,195.0,185.0,23.03,0.95,3.13,-0.8,0.6,-8.21,-12.32
1057,商业百货,002419,天虹股份,68.0,68.0,11.26,1.63,5.82,-0.2,8.6,11.49,0.34
1058,商业百货,600694,大商股份,68.0,67.0,6.38,0.78,19.46,-0.0,-1.9,-15.21,-15.61
1059,商业百货,002818,富森美,96.0,38.0,16.21,1.76,12.81,-0.1,0.6,-4.83,-10.17
1060,商业百货,000501,武商集团,73.0,73.0,12.85,0.67,9.53,-0.4,8.5,2.03,-7.12
1061,商业百货,002697,红旗连锁,77.0,61.0,12.25,1.72,5.64,-0.3,5.2,-16.94,-2.76
1062,商业百货,600778,友好集团,21.0,21.0,25.35,8.8,6.7,-0.4,3.2,0.0,-26.29
1063,商业百货,600738,丽尚国潮,41.0,41.0,17.5,2.08,5.41,-0.3,-4.9,-8.46,9.07
1064,商业百货,000417,合百集团,45.0,45.0,14.84,0.95,5.73,-1.3,3.2,-7.43,-8.61
1065,商业百货,600790,轻纺城,57.0,57.0,48.4,0.94,3.91,-0.3,6.0,-3.46,7.42
1066,商业百货,600827,百联股份,173.0,155.0,22.38,0.87,9.67,0.3,4.7,-1.12,-11.53
1067,商业百货,603708,家家悦,67.0,67.0,11.73,2.81,10.43,-0.4,0.7,-13.66,-7.78
1068,商业百货,600729,重庆百货,124.0,54.0,7.99,1.62,28.07,-0.6,1.2,-9.74,0.65
1069,商业百货,002344,海宁皮城,59.0,59.0,24.58,0.7,4.58,-0.6,5.0,8.02,-1.51
1070,商业百货,600858,银座股份,30.0,30.0,10.25,1.09,5.7,-0.8,2.5,8.16,3.07
1071,商业百货,600814,杭州解百,58.0,58.0,16.73,1.6,7.9,-0.5,2.3,-4.59,-3.07
1072,商业百货,600785,新华百货,27.0,27.0,8.55,1.2,12.12,-0.7,0.9,-1.46,-5.46
1073,商业百货,601010,文峰股份,49.0,49.0,41.03,1.14,2.66,-2.0,-8.6,-15.29,-0.37
1074,商业百货,603101,汇嘉时代,37.0,37.0,16.42,2.68,7.94,-1.1,-5.6,2.19,-14.44
1075,商业百货,600693,东百集团,52.0,52.0,32.63,1.46,5.94,-1.3,-2.8,-7.33,-14.78
1076,商业百货,002251,步步高,130.0,73.0,27.22,1.62,4.82,-4.8,-6.6,-20.72,22.03
1077,商业百货,002416,爱施德,150.0,148.0,29.78,2.67,12.12,-3.0,6.0,6.69,-23.15
1078,公用事业,601199,江南水务,53.0,53.0,13.93,1.21,5.67,-0.5,8.0,11.39,4.61
1079,公用事业,600168,武汉控股,49.0,49.0,38.86,0.91,4.89,-0.1,4.3,7.71,11.14
1080,公用事业,000544,中原环保,83.0,83.0,5.81,0.99,8.56,-0.3,3.0,8.49,1.06
1081,公用事业,600283,钱江水利,58.0,56.0,26.71,1.93,10.26,-1.1,3.2,2.91,13.62
1082,公用事业,600167,联美控股,138.0,138.0,5.6,1.26,6.12,0.2,6.6,12.09,10.67
1083,公用事业,000685,中山公用,137.0,116.0,11.22,0.8,9.27,-0.4,6.8,7.29,5.34
1084,公用事业,003039,顺控发展,90.0,90.0,42.67,3.37,14.51,-0.3,6.1,9.92,12.74
1085,公用事业,002893,京能热力,29.0,23.0,3.92,2.18,11.13,-0.9,6.3,10.09,11.41
1086,公用事业,001376,百通能源,58.0,26.0,28.49,5.27,12.52,-0.6,3.1,2.2,-13.77
1087,公用事业,600461,洪城环境,122.0,122.0,9.17,1.35,9.48,-0.5,4.8,0.53,-0.11
1088,公用事业,000605,渤海股份,26.0,26.0,35.94,1.21,7.35,-0.6,3.1,1.66,-7.2
1089,公用事业,001210,金房能源,23.0,14.0,4.34,1.65,14.38,-0.3,7.4,23.86,24.39
1090,公用事业,603759,海天股份,41.0,41.0,20.56,1.47,8.89,-0.1,11.7,9.89,-0.45
1091,塑料制品,301161,唯万密封,43.0,19.0,43.0,4.37,35.51,1.5,62.1,74.41,66.79
1092,塑料制品,301538,骏鼎达,53.0,21.0,28.39,4.17,68.19,0.3,27.0,40.22,24.84
1093,塑料制品,300596,利安隆,69.0,67.0,15.91,1.53,29.91,-0.7,3.0,6.97,-0.73
1094,塑料制品,832089,禾昌聚合,26.0,16.0,19.12,2.27,17.18,-0.6,2.9,4.82,53.8
1095,塑料制品,301323,新莱福,48.0,31.0,39.65,2.33,46.05,-1.1,-5.9,31.53,16.94
1096,塑料制品,002768,国恩股份,93.0,61.0,21.03,1.88,34.44,-0.2,30.7,32.26,51.05
1097,塑料制品,688087,英科再生,52.0,50.0,17.89,1.93,26.59,-0.9,4.9,18.02,-12.1
1098,塑料制品,300218,安利股份,34.0,34.0,18.15,2.37,15.53,-0.5,1.7,15.64,2.51
1099,塑料制品,300610,晨化股份,26.0,20.0,24.29,2.3,12.21,-0.8,10.3,19.94,24.59
1100,塑料制品,002395,双象股份,51.0,51.0,18.67,3.66,18.96,-1.5,0.3,14.35,15.89
1101,塑料制品,300230,永利股份,41.0,32.0,30.65,1.32,5.07,-1.3,-1.6,15.75,15.49
1102,塑料制品,002632,道明光学,58.0,54.0,28.01,2.75,9.23,-1.2,5.0,11.88,5.25
1103,塑料制品,688026,洁特生物,26.0,26.0,39.37,2.43,18.47,0.0,16.2,31.65,44.75
1104,塑料制品,688219,会通股份,59.0,59.0,29.88,2.12,11.69,-1.7,-5.8,2.45,15.63
1105,塑料制品,003011,海象新材,20.0,15.0,20.13,1.41,19.35,-0.3,8.0,33.72,29.87
1106,塑料制品,002825,纳尔股份,36.0,27.0,13.26,2.36,10.68,-0.8,0.1,15.84,38.7
1107,塑料制品,002108,沧州明珠,63.0,62.0,32.67,1.27,3.79,-3.8,13.5,10.5,8.6
1108,塑料制品,001378,德冠新材,31.0,16.0,34.9,1.66,23.15,-0.1,5.0,11.57,3.03
1109,塑料制品,002324,普利特,135.0,95.0,31.07,3.1,12.18,-0.7,16.0,22.17,28.48
1110,塑料制品,301591,肯特股份,35.0,14.0,40.72,4.05,41.82,-0.2,9.6,24.99,10.14
1111,塑料制品,603221,爱丽家居,28.0,28.0,31.63,1.78,11.47,-0.2,3.9,12.67,28.16
1112,塑料制品,301356,天振股份,38.0,10.0,34.99,1.29,17.8,-0.1,2.9,21.42,12.94
1113,塑料制品,001368,通达创智,27.0,8.0,23.77,1.95,23.52,-0.5,-0.5,10.94,25.71
1114,塑料制品,301196,唯科科技,103.0,102.0,33.21,3.28,82.08,0.0,16.0,41.61,154.35
1115,塑料制品,300717,华信新材,19.0,19.0,29.82,2.71,18.44,-0.3,5.7,18.74,34.3
1116,塑料制品,003018,金富科技,32.0,16.0,31.33,2.1,12.31,-0.1,7.0,10.5,37.39
1117,塑料制品,301131,聚赛龙,22.0,14.0,35.28,2.68,46.66,-0.2,2.3,27.1,36.87
1118,塑料制品,603266,天龙股份,40.0,40.0,38.8,2.63,19.96,0.2,10.3,0.25,25.3
1119,塑料制品,603150,万朗磁塑,28.0,18.0,18.76,1.75,32.99,-1.2,-1.8,9.06,25.25
1120,塑料制品,301019,宁波色母,29.0,19.0,29.22,2.86,17.48,-0.9,0.9,15.76,5.62
1121,塑料制品,301003,江苏博云,32.0,24.0,24.48,2.89,32.43,-1.1,7.6,24.83,59.28
1122,塑料制品,601208,东材科技,135.0,135.0,36.85,3.13,15.1,3.7,63.8,69.85,102.96
1123,塑料制品,603181,皇马科技,80.0,80.0,19.62,2.58,13.57,0.4,10.8,13.94,19.88
1124,塑料制品,300644,南京聚隆,38.0,30.0,30.74,4.1,34.13,0.1,31.2,51.35,57.94
1125,家电行业,873339,恒太照明,25.0,17.0,37.34,4.26,11.32,-0.1,-6.4,-0.53,45.5
1126,家电行业,831768,拾比佰,13.0,9.0,30.23,1.99,11.89,0.1,1.3,19.5,60.68
1127,家电行业,301061,匠心家居,194.0,129.0,24.97,5.26,89.1,-0.1,19.6,69.07,88.97
1128,家电行业,000521,长虹美菱,78.0,66.0,10.76,1.32,7.59,-1.0,5.0,2.29,-3.07
1129,家电行业,600336,澳柯玛,57.0,57.0,34.35,2.29,7.12,-0.7,3.8,9.71,5.33
1130,家电行业,603551,奥普科技,45.0,45.0,22.22,3.62,11.56,-0.0,10.5,21.17,13.89
1131,家电行业,000541,佛山照明,103.0,83.0,39.78,1.59,6.71,-1.1,9.8,5.67,10.36
1132,家电行业,002242,九阳股份,77.0,77.0,18.95,2.22,10.03,-0.2,5.7,9.62,-1.76
1133,家电行业,002959,小熊电器,75.0,73.0,14.51,2.77,47.96,0.0,3.6,7.99,2.22
1134,家电行业,300160,秀强股份,48.0,47.0,14.19,1.89,6.18,-0.1,13.0,18.62,15.73
1135,家电行业,002035,华帝股份,55.0,51.0,13.02,1.52,6.53,-1.3,3.3,2.35,-7.38
1136,家电行业,002543,万和电气,88.0,78.0,12.26,1.85,11.82,-0.2,-0.4,20.12,18.2
1137,家电行业,000404,长虹华意,51.0,51.0,12.66,1.27,7.3,-0.8,8.1,10.11,2.82
1138,家电行业,002668,TCL智家,108.0,108.0,8.91,3.95,9.93,-0.9,0.1,-5.61,-24.31
1139,家电行业,600261,阳光照明,46.0,46.0,19.26,1.36,3.45,-0.3,4.2,15.77,10.22
1140,家电行业,002508,老板电器,184.0,181.0,13.51,1.66,19.44,-1.0,3.5,-8.3,-7.12
1141,家电行业,603311,金海高科,27.0,27.0,15.55,2.04,11.52,-0.3,8.2,19.63,16.72
1142,家电行业,002011,盾安环境,125.0,108.0,14.39,2.19,11.75,-0.8,4.3,-3.21,8.7
1143,家电行业,603726,朗迪集团,33.0,33.0,22.28,2.65,17.96,-0.3,15.9,21.35,16.55
1144,家电行业,600983,惠而浦,84.0,84.0,18.2,3.28,11.01,-1.1,8.9,23.57,23.02
1145,家电行业,688696,极米科技,75.0,75.0,29.83,2.5,106.78,-0.4,-12.2,-16.21,8.94
1146,家电行业,605365,立达信,75.0,75.0,27.17,2.05,14.89,-0.6,-0.3,12.38,-2.55
1147,家电行业,603355,莱克电气,133.0,132.0,14.59,2.62,23.19,-0.3,3.4,1.13,2.38
1148,家电行业,603219,富佳股份,84.0,84.0,39.71,5.49,15.05,-0.1,5.9,6.81,7.73
1149,家电行业,603868,飞科电器,163.0,163.0,22.53,5.44,37.44,0.2,2.2,11.16,-8.73
1150,家电行业,300824,北鼎股份,41.0,40.0,36.71,5.68,12.56,-1.1,-2.6,35.2,30.02
1151,家电行业,603519,立霸股份,34.0,34.0,24.16,3.03,12.6,-0.7,-2.3,10.14,16.34
1152,家电行业,300247,融捷健康,32.0,32.0,26.08,2.95,4.02,-1.2,0.2,15.19,12.29
1153,家电行业,603303,得邦照明,59.0,59.0,23.86,1.8,12.38,-0.2,5.1,11.83,12.14
1154,家电行业,003023,彩虹集团,22.0,22.0,17.4,1.41,20.59,-0.1,4.5,10.82,17.72
1155,家电行业,002705,新宝股份,121.0,121.0,12.27,1.51,14.92,1.4,6.6,16.11,2.54
1156,家电行业,301187,欧圣电气,70.0,18.0,28.38,4.89,27.4,-1.1,1.0,22.27,14.41
1157,家电行业,603112,华翔股份,95.0,89.0,17.89,2.43,17.65,-0.7,1.8,14.02,42.57
1158,家电行业,605555,德昌股份,79.0,79.0,24.4,2.67,16.34,-1.1,0.3,5.28,-0.24
1159,家电行业,300217,东方电热,78.0,65.0,43.55,1.9,5.29,-3.2,2.3,23.02,18.08
1160,家电行业,000016,深康佳Ａ,120.0,80.0,31.68,5.07,4.99,-0.5,4.2,2.04,-9.6
1161,家电行业,001387,雪祺电气,26.0,16.0,34.71,2.18,14.44,-0.2,7.6,19.04,5.63
1162,家电行业,002420,毅昌科技,27.0,26.0,30.59,4.58,6.51,0.2,7.4,11.47,23.3
1163,家电行业,603515,欧普照明,138.0,136.0,24.37,2.22,18.5,-0.2,12.4,26.19,18.89
1164,家电行业,603579,荣泰健康,50.0,50.0,28.4,2.53,28.14,0.5,21.3,12.79,98.87
1165,家电行业,300272,开能健康,40.0,30.0,40.25,3.5,6.92,-1.0,-4.2,20.14,13.26
1166,家电行业,300403,汉宇集团,92.0,65.0,41.42,4.54,15.27,-3.4,5.4,-3.96,54.24
1167,家电行业,601956,东贝集团,43.0,43.0,23.64,1.72,6.88,-2.4,-7.2,24.64,45.45
1168,家电行业,301362,民爆光电,45.0,13.0,18.73,1.87,43.15,-0.3,9.9,17.96,15.53
1169,家电行业,002052,同洲电子,81.0,78.0,16.05,37.92,10.82,-5.8,3.2,45.04,73.95
1170,家电行业,002860,星帅尔,47.0,46.0,18.42,2.13,13.17,-0.6,6.2,26.51,35.63
1171,家电行业,002290,禾盛新材,76.0,75.0,37.11,8.84,30.48,-1.5,-10.7,19.95,78.25
1172,家电行业,603075,热威股份,87.0,9.0,31.43,4.57,21.49,-0.0,10.0,12.34,19.85
1173,生物制品,600223,福瑞达,87.0,87.0,42.65,2.11,8.51,-2.5,-6.6,9.1,12.57
1174,生物制品,600867,通化东宝,163.0,163.0,37.32,2.71,8.32,-0.8,5.9,17.51,6.53
1175,生物制品,600211,西藏药业,134.0,134.0,12.45,3.47,41.6,0.4,9.5,14.13,15.72
1176,生物制品,688253,英诺特,43.0,22.0,11.3,2.17,31.57,-1.0,0.5,-2.11,-11.59
1177,生物制品,300294,博雅生物,136.0,136.0,24.45,1.81,27.05,-0.3,-0.3,-1.17,-10.19
1178,生物制品,000403,派林生物,170.0,168.0,47.61,2.19,17.85,1.3,-4.1,7.21,11.7
1179,生物制品,688739,成大生物,116.0,116.0,40.27,1.25,27.93,-0.4,7.2,16.96,11.76
1180,生物制品,002880,卫光生物,66.0,66.0,37.96,3.01,29.3,-0.2,0.8,4.42,9.29
1181,生物制品,688073,毕得医药,54.0,26.0,44.02,2.76,59.46,-0.0,14.9,49.74,23.11
1182,生物制品,300357,我武生物,128.0,119.0,43.16,5.43,24.51,-2.5,15.8,23.85,21.94
1183,生物制品,301393,昊帆生物,60.0,23.0,42.96,2.63,55.37,-1.0,-5.1,22.26,39.65
1184,生物制品,300239,东宝生物,35.0,35.0,46.21,2.1,5.93,0.0,3.9,16.27,-4.97
1185,生物制品,300009,安科生物,157.0,115.0,18.81,4.1,9.4,-0.3,2.7,18.84,12.04
1186,生物制品,301509,金凯生科,46.0,22.0,24.29,2.14,38.25,-1.6,-3.7,48.08,50.12
1187,生物制品,000534,万泽股份,72.0,71.0,24.78,4.83,14.29,-0.6,4.2,-3.05,11.03
1188,生物制品,002038,双鹭药业,82.0,68.0,44.75,1.47,8.01,-1.3,5.1,21.73,7.52
1189,电机,000922,佳电股份,90.0,76.0,40.7,2.03,12.9,-0.9,17.5,25.61,15.38
1190,电机,002576,通达动力,30.0,29.0,39.11,2.35,18.0,-0.6,11.0,26.4,5.51
1191,电机,603320,迪贝电气,28.0,28.0,32.5,2.51,18.88,-0.5,6.7,15.97,35.05
1192,电机,002249,大洋电机,168.0,126.0,14.76,1.81,6.88,-4.0,4.9,7.33,19.86
1193,电机,002823,凯中精密,48.0,32.0,24.67,2.5,14.74,-0.5,9.3,11.92,5.14
1194,电机,603344,星德胜,50.0,14.0,30.2,2.5,25.79,-0.6,3.9,7.55,6.92
1195,电机,603350,安乃达,45.0,17.0,35.81,3.52,38.75,-0.5,6.4,17.53,9.0
1196,电机,002801,微光股份,78.0,40.0,22.57,4.72,34.18,0.6,13.4,9.31,41.77
1197,电机,300907,康平科技,26.0,26.0,33.92,3.33,26.74,-0.7,-13.3,12.4,27.09
1198,航天航空,300900,广联航空,71.0,52.0,38.51,5.5,23.82,-2.3,4.0,24.58,8.27
1199,航天航空,002985,北摩高科,97.0,58.0,45.11,3.82,29.25,-0.7,9.6,8.78,24.57
1200,航天航空,300775,三角防务,146.0,142.0,28.39,2.55,26.67,-2.4,12.1,7.32,7.84
1201,航天航空,688239,航宇科技,68.0,68.0,39.69,3.65,35.44,-0.9,13.8,10.58,24.09
1202,航天航空,688685,迈信林,79.0,79.0,48.62,10.18,54.15,-0.6,0.2,-12.02,63.94
1203,航天航空,688510,航亚科技,60.0,60.0,48.56,5.28,23.06,-2.9,3.3,25.87,33.91
1204,文化传媒,300528,幸福蓝海,44.0,44.0,15.55,7.27,11.77,-0.6,1.3,44.77,35.29
1205,文化传媒,603466,风语筑,64.0,64.0,39.47,3.04,10.69,-0.6,5.9,6.69,17.21
1206,文化传媒,600959,江苏有线,180.0,180.0,43.04,0.79,3.59,-1.6,3.2,10.46,7.16
1207,文化传媒,000156,华数传媒,154.0,141.0,29.48,1.02,8.31,-1.4,3.6,8.77,15.42
1208,文化传媒,600229,城市传媒,46.0,46.0,18.23,1.44,6.98,-0.8,-2.6,7.88,1.16
1209,文化传媒,601811,新华文轩,183.0,118.0,17.63,1.24,14.85,-0.2,-1.5,-0.93,-3.82
1210,文化传媒,600373,中文传媒,138.0,136.0,19.67,0.79,10.09,-1.4,-3.9,-4.18,-16.95
1211,文化传媒,601019,山东出版,191.0,191.0,14.75,1.3,9.14,-0.7,-8.3,2.93,-17.21
1212,文化传媒,601921,浙版传媒,182.0,182.0,28.17,1.38,8.18,-1.6,1.2,7.63,7.92
1213,文化传媒,300770,新媒股份,94.0,94.0,14.57,2.62,40.92,-1.9,-3.9,10.33,3.2
1214,文化传媒,601900,南方传媒,129.0,129.0,10.09,1.59,14.65,0.8,-10.7,-6.27,-3.04
1215,文化传媒,601801,皖新传媒,136.0,136.0,8.79,1.16,6.93,-0.6,1.9,4.05,-4.28
1216,文化传媒,300788,中信出版,61.0,61.0,27.91,2.81,31.86,-0.3,0.8,7.27,1.95
1217,文化传媒,300148,天舟文化,43.0,41.0,44.17,4.45,5.13,-2.7,0.6,22.43,41.32
1218,文化传媒,603230,内蒙新华,47.0,47.0,7.53,1.7,13.16,-0.5,2.6,12.29,8.05
1219,文化传媒,603096,新经典,29.0,29.0,29.45,1.59,18.71,-0.1,-6.5,8.84,3.09
1220,文化传媒,605577,龙版传媒,58.0,58.0,13.35,1.54,13.06,-0.7,-3.0,5.15,-9.18
1221,文化传媒,600757,长江传媒,118.0,118.0,7.36,1.25,9.73,-0.8,2.5,9.45,6.22
1222,文化传媒,002905,金逸影视,34.0,32.0,8.09,18.91,9.15,-0.1,0.0,19.92,16.12
1223,文化传媒,600551,时代出版,61.0,61.0,25.63,1.08,8.99,-2.0,6.0,17.52,8.18
1224,文化传媒,300133,华策影视,145.0,124.0,39.44,2.02,7.65,-4.5,1.7,9.13,6.4
1225,文化传媒,605168,三人行,66.0,66.0,22.51,2.54,31.38,0.3,11.0,21.39,-10.85
1226,文化传媒,300182,捷成股份,149.0,126.0,28.34,1.79,5.58,-4.7,1.6,7.51,-4.94
1227,文化传媒,600986,浙文互联,125.0,125.0,28.4,2.4,8.4,-3.6,-0.8,11.7,40.47
1228,文化传媒,002803,吉宏股份,69.0,44.0,29.25,3.15,15.29,-1.4,12.2,11.36,22.12
1229,文化传媒,000719,中原传媒,133.0,86.0,30.15,1.21,12.96,-0.8,-0.5,10.02,20.45
1230,文化传媒,301262,海看股份,108.0,32.0,23.14,2.96,25.99,-0.1,2.4,12.07,6.0
1231,文化传媒,603103,横店影视,108.0,108.0,7.89,7.16,17.05,0.6,3.0,4.35,18.49
1232,文化传媒,300280,*ST紫天,4.0,4.0,39.34,0.36,2.74,-3.3,-81.3,-68.65,-87.01
1233,房地产服务,001914,招商积余,132.0,132.0,15.05,1.24,12.46,-0.2,6.5,-0.72,17.88
1234,房地产服务,603682,锦和商管,29.0,29.0,13.37,2.97,6.1,-0.2,5.2,13.59,-15.98
1235,房地产服务,002968,新大正,24.0,23.0,17.88,2.02,10.69,-0.2,2.4,12.76,19.71
1236,房地产服务,603506,南都物业,25.0,25.0,21.0,2.21,13.19,0.2,8.0,29.7,54.99
1237,房地产服务,002188,中天服务,19.0,15.0,49.01,6.01,5.72,0.1,6.9,22.48,26.83
1238,医疗服务,301033,迈普医学,41.0,35.0,42.48,5.97,61.72,-0.4,9.6,9.82,48.9
1239,医疗服务,600763,通策医疗,192.0,192.0,26.05,4.78,42.85,-0.9,1.9,8.07,-2.5
1240,医疗服务,301333,诺思格,52.0,30.0,49.39,2.79,53.33,-1.4,1.2,18.99,7.02
1241,医疗服务,301267,华厦眼科,166.0,65.0,27.68,2.9,19.73,-0.8,3.6,7.52,4.84
1242,医疗服务,301103,何氏眼科,36.0,19.0,27.91,1.92,22.98,-0.2,1.5,24.55,15.07
1243,医疗服务,002172,澳洋健康,31.0,31.0,41.29,19.97,3.99,-0.6,-13.8,12.71,27.48
1244,医疗服务,600327,大东方,45.0,45.0,27.97,1.33,5.05,1.4,3.9,1.61,-4.72
1245,医疗服务,600721,百花医药,31.0,31.0,37.14,3.95,8.01,-0.7,2.8,14.76,21.55
1246,医疗服务,688315,诺禾致源,65.0,65.0,47.76,2.58,15.55,-0.2,10.7,11.31,24.9
1247,医疗服务,688076,ST诺泰,124.0,124.0,20.31,4.43,39.22,-3.4,-2.1,4.89,7.42
1248,综合行业,000833,粤桂股份,104.0,59.0,22.26,2.91,12.97,-0.2,12.5,9.73,15.29
1249,综合行业,600784,鲁银投资,44.0,44.0,13.94,1.39,6.55,-1.7,5.3,13.72,12.54
1250,综合行业,002053,云南能投,103.0,103.0,11.6,1.4,11.14,-1.3,-0.5,1.83,0.63
1251,综合行业,002758,浙农股份,49.0,49.0,20.9,1.06,9.38,-0.3,2.6,11.67,10.87
1252,综合行业,600051,宁波联合,24.0,24.0,43.1,0.72,7.74,-0.4,7.4,17.1,20.56
1253,综合行业,000532,华金资本,54.0,54.0,36.67,3.61,15.73,-1.9,2.5,8.48,19.71
1254,综合行业,000803,山高环能,30.0,30.0,26.74,2.08,6.42,0.2,9.4,14.64,25.15
1255,家用轻工,001222,源飞宠物,38.0,16.0,37.27,2.86,19.81,-0.3,-8.0,33.31,26.34
1256,家用轻工,603091,众鑫股份,67.0,13.0,23.37,3.41,66.0,-0.2,19.5,52.64,44.01
1257,家用轻工,001323,慕思股份,127.0,27.0,26.88,2.98,31.73,0.0,7.6,2.79,-13.85
1258,家用轻工,002489,浙江永强,82.0,72.0,5.5,1.87,3.77,-0.7,-1.8,10.88,17.81
1259,家用轻工,603848,好太太,67.0,67.0,49.7,2.78,16.54,0.1,12.2,20.38,1.72
1260,家用轻工,301376,致欧科技,73.0,35.0,16.42,2.22,18.1,-0.2,-7.6,2.61,-4.33
1261,家用轻工,605155,西大门,24.0,24.0,25.93,1.9,12.47,-0.2,2.7,7.13,27.12
1262,家用轻工,300729,乐歌股份,50.0,46.0,23.94,1.39,14.51,-1.5,-3.0,3.72,-6.87
1263,家用轻工,300163,先锋新材,18.0,16.0,18.28,3.59,3.86,-0.9,4.3,34.49,64.96
1264,家用轻工,002615,哈尔斯,39.0,26.0,23.6,2.37,8.39,-3.1,-10.0,20.89,8.96
1265,家用轻工,002301,齐心集团,51.0,51.0,26.09,1.66,7.07,-1.7,-9.8,1.43,0.43
1266,家用轻工,605268,王力安防,42.0,41.0,43.7,2.65,9.32,-0.6,5.1,17.38,13.66
1267,家用轻工,301588,美新科技,22.0,14.0,34.63,2.42,18.82,-0.4,0.5,13.37,-6.37
1268,家用轻工,301501,恒鑫生活,86.0,20.0,26.22,4.34,58.06,-2.0,9.2,77.12,113.53
1269,家用轻工,300993,玉马科技,44.0,34.0,36.34,3.04,14.24,-2.2,23.9,41.41,27.26
1270,家用轻工,301287,康力源,27.0,7.0,35.78,2.37,40.23,-1.7,-20.4,32.34,44.14
1271,家用轻工,301004,嘉益股份,104.0,97.0,17.18,5.97,71.75,-0.3,-0.3,7.39,-10.83
1272,家用轻工,002103,广博股份,55.0,39.0,46.04,5.1,10.31,-3.1,-12.2,15.07,9.1
1273,家用轻工,001211,双枪科技,17.0,15.0,44.65,1.92,23.08,-0.3,2.3,12.75,20.27
1274,家用轻工,301101,明月镜片,91.0,87.0,48.48,5.66,45.37,-2.1,1.2,-5.18,7.06
1275,家用轻工,605099,共创草坪,128.0,128.0,20.58,4.83,31.98,-4.3,-28.9,75.43,57.23
1276,电源设备,002534,西子洁能,103.0,101.0,48.01,2.59,13.94,0.5,25.2,20.48,27.77
1277,电源设备,301327,华宝新能,103.0,28.0,30.14,1.67,58.81,0.6,19.5,33.57,8.75
1278,电源设备,688551,科威尔,26.0,26.0,31.37,2.0,30.44,-0.3,5.5,16.58,10.33
1279,电源设备,300105,龙源技术,40.0,40.0,24.2,2.08,7.75,-2.0,4.6,21.86,2.92
1280,电源设备,688411,海博思创,160.0,32.0,42.55,4.16,88.7,-1.7,15.8,23.97,385.23
1281,电源设备,301386,未来电器,32.0,10.0,40.61,2.25,23.02,-0.7,8.2,18.05,11.8
1282,电源设备,002518,科士达,133.0,129.0,29.88,3.07,22.8,-2.1,3.2,4.25,2.24
1283,电源设备,002255,海陆重工,74.0,57.0,25.1,1.75,8.91,-3.8,-1.3,-4.71,60.25
1284,电源设备,300693,盛弘股份,98.0,84.0,33.7,5.66,31.41,-1.9,4.7,5.33,18.71
1285,电源设备,301590,优优绿能,64.0,12.0,25.95,3.39,151.71,-2.6,-3.2,71.62,71.62
