,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
1030,装修建材,603992,松霖科技,89.0,88.0,49.21,2.82,20.71,-0.7,-9.5,-2.22,13.51
1031,装修建材,002043,兔 宝 宝,84.0,74.0,20.77,2.91,10.08,0.6,-0.2,-1.27,-12.63
1032,装修建材,603326,我乐家居,28.0,28.0,17.57,2.57,8.83,-1.9,10.8,9.95,57.3
1033,装修建材,002088,鲁阳节能,57.0,56.0,23.72,2.24,11.1,0.1,1.3,-3.06,-7.42
1034,装修建材,002372,伟星新材,167.0,155.0,36.82,3.79,10.54,0.8,-5.8,-6.32,-13.34
1035,装修建材,603610,麒盛科技,44.0,44.0,24.48,1.42,12.35,-1.1,1.1,22.79,-1.36
1036,装修建材,603008,喜临门,60.0,60.0,21.21,1.66,16.25,-0.6,-5.0,4.24,0.0
1037,装修建材,300737,科顺股份,57.0,45.0,35.08,1.25,5.14,0.4,9.4,17.97,7.34
1038,装修建材,603661,恒林股份,41.0,41.0,19.62,1.12,29.29,0.2,9.4,13.23,-2.17
1039,装修建材,603801,志邦家居,45.0,45.0,26.58,1.41,10.26,0.3,3.2,-0.29,-16.05
1040,装修建材,600337,美克家居,32.0,32.0,7.67,1.13,2.24,-0.9,1.8,22.28,22.28
1041,装修建材,603856,东宏股份,39.0,35.0,22.47,1.49,13.65,-1.2,20.1,27.09,25.57
1042,化肥行业,000902,新洋丰,178.0,163.0,8.67,1.68,14.21,-0.8,6.5,5.1,11.62
1043,化肥行业,002588,史丹利,104.0,78.0,9.04,1.53,9.03,-0.5,3.0,19.39,27.11
1044,化肥行业,002545,东方铁塔,120.0,109.0,14.52,1.36,9.62,-2.0,23.7,32.37,36.7
1045,化肥行业,002539,云图控股,124.0,91.0,12.2,1.4,10.22,-1.3,24.5,37.4,34.51
1046,化肥行业,002538,司尔特,46.0,46.0,30.65,0.88,5.43,-0.6,8.6,-5.88,-1.09
1047,化肥行业,300387,富邦科技,27.0,27.0,28.97,1.95,9.28,-0.9,9.3,6.67,16.9
1048,化肥行业,002556,辉隆股份,56.0,55.0,17.03,1.58,5.9,-3.3,5.2,9.48,9.48
1049,化肥行业,000912,泸天化,73.0,73.0,49.28,1.13,4.61,0.2,-2.5,2.66,5.71
1050,化肥行业,002999,天禾股份,25.0,25.0,43.68,2.11,7.18,0.2,6.2,20.71,23.62
1051,化肥行业,300505,川金诺,55.0,43.0,18.96,2.16,19.91,-5.2,11.9,26.4,40.92
1052,化肥行业,002170,芭田股份,104.0,85.0,15.25,3.34,10.8,-2.1,8.8,14.65,27.81
1053,消费电子,603380,易德龙,47.0,47.0,27.84,3.36,28.99,-0.3,24.4,45.97,20.84
1054,消费电子,002937,兴瑞科技,50.0,50.0,31.17,3.39,16.84,-0.4,2.6,5.13,1.33
1055,消费电子,300976,达瑞电子,66.0,42.0,28.73,1.95,49.27,-0.3,11.1,27.91,2.28
1056,消费电子,300916,朗特智能,41.0,26.0,34.17,3.16,28.66,-0.3,6.0,8.05,-3.38
1057,消费电子,301606,绿联科技,195.0,16.0,32.48,6.95,47.02,-1.1,-7.7,29.86,26.51
1058,消费电子,300812,易天股份,31.0,21.0,38.88,3.96,22.33,-0.4,5.3,26.35,1.18
1059,消费电子,002993,奥海科技,109.0,94.0,21.81,2.28,39.36,-0.1,6.6,26.01,-1.7
1060,消费电子,001308,康冠科技,161.0,55.0,18.76,2.06,22.96,-0.1,8.5,15.75,-15.81
1061,消费电子,002866,传艺科技,55.0,35.0,35.44,2.7,19.17,1.2,8.7,34.36,18.17
1062,消费电子,301503,智迪科技,31.0,13.0,28.3,2.99,38.89,-0.2,6.9,12.47,15.47
1063,消费电子,300951,博硕科技,55.0,49.0,26.34,2.43,32.52,-0.7,13.8,23.82,11.0
1064,消费电子,603890,春秋电子,54.0,54.0,33.31,1.93,12.25,-2.3,7.3,20.97,5.43
1065,消费电子,002981,朝阳科技,37.0,32.0,43.22,3.59,27.06,0.4,15.3,34.18,17.3
1066,消费电子,002925,盈趣科技,130.0,123.0,42.5,2.89,16.76,-0.5,5.9,21.36,9.04
1067,消费电子,301318,维海德,45.0,20.0,26.8,2.48,33.56,-0.5,8.9,28.04,15.13
1068,消费电子,300679,电连技术,182.0,154.0,36.93,3.76,42.96,2.0,-2.1,-16.3,-27.45
1069,消费电子,002139,拓邦股份,172.0,147.0,21.8,2.52,13.79,-2.1,3.2,7.24,1.7
1070,消费电子,605277,新亚电子,80.0,77.0,42.31,5.42,24.9,1.2,64.2,67.94,76.72
1071,消费电子,003028,振邦智能,45.0,22.0,37.91,2.61,31.28,-0.2,3.9,0.58,14.8
1072,消费电子,002055,得润电子,45.0,44.0,34.93,3.24,7.41,-2.9,10.1,46.73,2.92
1073,消费电子,300279,和晶科技,35.0,33.0,22.79,3.46,7.16,-0.7,10.3,24.56,17.99
1074,消费电子,300843,胜蓝股份,51.0,49.0,42.54,3.36,31.29,-0.3,11.1,20.27,-10.18
1075,消费电子,300684,中石科技,75.0,51.0,30.42,3.95,25.15,-0.4,13.6,18.02,15.15
1076,消费电子,002947,恒铭达,91.0,68.0,21.07,2.92,35.69,1.3,12.4,22.21,8.74
1077,消费电子,603341,龙旗科技,181.0,104.0,29.34,3.26,38.96,-1.3,5.1,1.59,-15.91
1078,消费电子,002351,漫步者,118.0,69.0,28.78,4.4,13.22,0.3,3.0,5.33,-18.58
1079,物流行业,600179,安通控股,129.0,114.0,13.36,1.17,3.03,-1.2,9.4,2.01,7.77
1080,物流行业,002492,恒基达鑫,26.0,26.0,31.31,1.54,6.46,0.2,13.5,26.82,34.24
1081,物流行业,000557,西部创业,80.0,80.0,30.49,1.31,5.48,-0.8,6.4,3.19,7.0
1082,物流行业,603535,嘉诚国际,62.0,58.0,24.72,2.43,12.06,0.2,4.7,32.57,50.37
1083,物流行业,002889,东方嘉盛,57.0,38.0,32.9,2.37,15.14,-0.6,3.6,3.92,5.73
1084,物流行业,001331,胜通能源,29.0,7.0,24.89,1.96,10.46,-0.7,6.2,1.96,32.7
1085,物流行业,001228,永泰运,27.0,27.0,17.74,1.61,25.59,-0.0,10.7,13.84,25.45
1086,物流行业,605050,福然德,75.0,75.0,20.6,1.74,15.2,-0.2,11.6,48.92,59.89
1087,物流行业,603871,嘉友国际,149.0,149.0,14.2,2.72,10.86,1.0,12.3,9.47,-19.72
1088,物流行业,603066,音飞储存,36.0,36.0,27.54,2.55,12.18,-0.5,1.0,12.26,15.12
1089,物流行业,000906,浙商中拓,47.0,46.0,6.11,0.98,6.64,-1.6,4.1,11.24,3.59
1090,物流行业,000927,中国铁物,164.0,164.0,23.2,1.76,2.7,-0.8,5.5,9.72,4.23
1091,物流行业,603648,畅联股份,40.0,40.0,31.5,2.12,11.01,-1.1,5.7,5.56,7.41
1092,物流行业,603967,中创物流,39.0,39.0,14.22,1.77,11.31,-0.5,-3.0,-1.05,23.13
1093,物流行业,603223,恒通股份,80.0,62.0,46.87,2.1,11.18,-0.3,3.4,34.9,7.09
1094,物流行业,600180,瑞茂通,51.0,51.0,37.18,0.64,4.65,-0.3,1.8,-4.3,9.11
1095,物流行业,600125,铁龙物流,76.0,76.0,9.37,1.03,5.81,-1.2,-0.3,-1.19,-2.02
1096,物流行业,001213,中铁特货,185.0,185.0,27.0,0.98,4.17,-0.5,2.2,3.73,1.46
1097,物流行业,002769,普路通,32.0,28.0,26.26,2.75,8.68,-1.7,10.4,27.31,24.39
1098,物流行业,603128,华贸物流,83.0,83.0,17.74,1.42,6.38,-2.2,-1.1,-3.19,-0.93
1099,物流行业,300873,海晨股份,47.0,34.0,20.37,1.53,20.44,-1.2,1.1,-0.2,20.58
1100,物流行业,603713,密尔克卫,84.0,84.0,12.17,1.95,52.81,-0.1,1.1,7.72,4.99
1101,物流行业,002010,传化智联,153.0,152.0,19.35,0.87,5.47,-4.7,-1.8,7.89,23.48
1102,物流行业,600603,ST广物,92.0,92.0,11.09,1.28,7.72,0.4,5.9,11.92,-19.96
1103,物流行业,600794,保税科技,59.0,59.0,48.03,2.27,4.91,-3.0,6.3,32.97,36.67
1104,物流行业,002468,申通快递,187.0,183.0,19.85,1.92,12.22,1.8,10.9,9.78,21.67
1105,风电设备,603063,禾望电气,145.0,145.0,34.4,3.11,31.89,0.7,9.8,11.04,60.74
1106,风电设备,300129,泰胜风能,69.0,49.0,38.35,1.55,7.4,-1.2,5.3,15.26,4.96
1107,风电设备,301063,海锅股份,30.0,24.0,36.31,1.94,28.6,-1.2,15.1,19.42,81.82
1108,风电设备,605305,中际联合,65.0,65.0,16.5,2.51,30.78,0.7,17.4,32.47,9.76
1109,风电设备,300850,新强联,141.0,99.0,20.67,2.53,37.2,-0.4,14.8,44.25,94.53
1110,风电设备,300690,双一科技,40.0,27.0,33.4,2.76,24.49,-0.4,7.3,28.6,9.2
1111,风电设备,300569,天能重工,58.0,58.0,31.72,1.12,5.67,-2.0,9.5,26.56,13.86
1112,风电设备,300443,金雷股份,72.0,55.0,32.18,1.19,22.5,-0.4,16.0,19.77,13.25
1113,风电设备,603218,日月股份,131.0,131.0,27.13,1.33,12.73,-0.3,9.5,11.29,5.56
1114,风电设备,300772,运达股份,102.0,90.0,43.2,1.59,12.98,0.4,22.1,19.54,-2.05
1115,风电设备,688186,广大特材,62.0,62.0,20.81,1.62,27.1,-7.7,3.4,12.09,80.65
1116,风电设备,601218,吉鑫科技,41.0,41.0,24.62,1.43,4.29,-2.2,20.2,42.33,30.98
1117,风电设备,600458,时代新材,108.0,106.0,17.86,1.77,13.15,-0.3,14.6,12.51,4.29
1118,橡胶制品,301459,丰茂股份,46.0,12.0,40.14,3.88,44.4,0.2,8.7,20.42,43.89
1119,橡胶制品,002753,永东股份,27.0,18.0,22.99,1.19,7.28,0.1,8.8,18.82,18.63
1120,橡胶制品,301233,盛帮股份,28.0,11.0,28.12,3.03,54.38,-0.2,9.3,26.73,20.89
1121,橡胶制品,600469,风神股份,42.0,42.0,36.76,1.25,5.7,-0.5,2.3,7.77,-7.03
1122,橡胶制品,873665,科强股份,20.0,10.0,49.03,2.81,15.25,-0.1,-9.5,12.83,49.06
1123,橡胶制品,300547,川环科技,64.0,52.0,34.22,5.35,29.29,-1.4,5.1,-2.66,7.48
1124,橡胶制品,002442,龙星科技,33.0,32.0,28.7,1.82,6.53,-0.4,8.7,11.07,10.7
1125,橡胶制品,871694,中裕科技,25.0,12.0,19.9,3.0,18.78,-0.4,-7.0,12.28,67.02
1126,橡胶制品,601500,通用股份,75.0,74.0,18.23,1.25,4.71,-0.8,3.1,-1.46,-11.63
1127,橡胶制品,601163,三角轮胎,114.0,114.0,17.19,0.84,14.25,-0.3,3.1,3.56,-5.31
1128,橡胶制品,000589,贵州轮胎,71.0,70.0,26.81,0.82,4.54,-0.5,2.9,4.83,-6.94
1129,橡胶制品,002984,森麒麟,196.0,135.0,13.57,1.45,18.97,-1.0,3.6,-7.65,-22.28
1130,橡胶制品,002381,双箭股份,28.0,22.0,27.31,1.3,6.85,-0.4,1.8,11.38,6.04
1131,橡胶制品,001207,联科科技,48.0,46.0,14.41,2.52,23.64,-0.5,-0.9,20.22,23.94
1132,橡胶制品,605183,确成股份,73.0,72.0,13.2,2.17,17.54,0.0,8.2,20.39,5.62
1133,橡胶制品,832225,利通科技,25.0,16.0,17.51,3.65,19.7,-0.9,-6.6,29.66,96.7
1134,橡胶制品,300320,海达股份,59.0,48.0,28.21,2.51,9.87,-1.8,-2.2,-1.0,3.13
1135,橡胶制品,603650,彤程新材,191.0,190.0,29.76,6.19,31.83,-2.1,-1.4,2.41,-7.66
1136,橡胶制品,300121,阳谷华泰,65.0,63.0,26.02,1.87,14.56,-3.7,5.1,26.61,21.42
1137,化纤行业,688722,同益中,49.0,49.0,28.06,3.56,21.63,-0.3,0.5,29.28,70.98
1138,化纤行业,301057,汇隆新材,20.0,14.0,40.32,2.68,16.93,-0.2,3.5,19.97,37.72
1139,化纤行业,002998,优彩资源,25.0,18.0,39.64,1.62,7.54,-1.0,-0.1,25.71,30.5
1140,化纤行业,002206,海 利 得,68.0,53.0,12.13,1.84,5.82,0.3,13.5,39.14,41.5
1141,化纤行业,601113,华鼎股份,45.0,45.0,11.92,1.16,4.08,-0.2,1.2,2.77,4.62
1142,化纤行业,000936,华西股份,61.0,61.0,27.18,1.17,6.92,-2.0,0.9,7.29,-15.09
1143,化纤行业,300777,中简科技,162.0,156.0,35.83,3.71,36.9,-3.0,5.5,11.5,31.6
1144,化纤行业,600063,皖维高新,101.0,92.0,21.42,1.21,4.78,-0.5,10.4,10.11,21.57
1145,化纤行业,603225,新凤鸣,171.0,169.0,13.93,1.01,11.21,0.7,5.0,11.11,2.66
1146,中药,002107,沃华医药,43.0,42.0,47.09,5.98,7.46,1.5,26.7,67.26,56.07
1147,中药,603858,步长制药,191.0,191.0,15.51,1.82,17.24,-0.6,2.9,16.81,9.05
1148,中药,002728,特一药业,46.0,33.0,36.09,2.53,8.92,-0.5,0.8,15.76,-0.67
1149,中药,600557,康缘药业,92.0,92.0,27.59,2.0,16.19,-1.0,17.1,23.65,19.38
1150,中药,002166,莱茵生物,60.0,36.0,49.01,1.99,8.15,-0.5,-0.5,8.1,10.45
1151,中药,300519,新光药业,25.0,18.0,25.36,3.08,15.65,-0.5,2.7,20.9,19.97
1152,中药,000650,仁和药业,79.0,75.0,12.01,1.29,5.63,-0.9,2.7,8.25,0.53
1153,中药,002826,易明医药,35.0,32.0,46.06,4.67,18.14,0.9,36.4,76.83,77.0
1154,中药,002864,盘龙药业,31.0,22.0,25.06,1.92,29.54,-0.8,-0.8,10.37,-2.13
1155,中药,002317,众生药业,137.0,123.0,41.52,3.59,16.1,-5.0,19.2,52.85,34.81
1156,中药,600479,千金药业,45.0,45.0,21.28,1.8,10.84,-0.3,0.9,7.03,1.22
1157,中药,603896,寿仙谷,43.0,43.0,18.31,1.92,21.57,-0.8,-5.5,11.59,3.01
1158,中药,603998,方盛制药,45.0,45.0,12.89,2.88,10.38,-1.7,-2.0,5.71,1.97
1159,中药,000919,金陵药业,44.0,41.0,47.49,1.16,7.0,-1.2,3.6,10.24,8.02
1160,中药,600976,健民集团,61.0,61.0,13.9,2.54,39.99,-0.8,-3.0,-12.74,-2.06
1161,中药,002390,信邦制药,71.0,68.0,43.01,1.06,3.66,-0.6,1.1,6.1,-19.25
1162,中药,600351,亚宝药业,44.0,44.0,10.34,1.62,6.34,-1.1,1.8,14.65,9.5
1163,中药,600572,康恩贝,114.0,114.0,15.11,1.72,4.54,-0.4,2.3,6.57,0.67
1164,中药,600129,太极集团,121.0,121.0,40.49,3.39,21.66,-1.5,1.4,-3.08,-12.3
1165,中药,002349,精华制药,62.0,61.0,24.9,2.35,7.48,-1.0,-1.2,6.87,-1.32
1166,中药,600422,昆药集团,110.0,110.0,30.39,2.06,14.51,-0.7,-7.1,-20.16,-8.33
1167,中药,002275,桂林三金,87.0,83.0,20.74,2.97,14.82,-0.4,-8.2,10.04,0.41
1168,中药,002287,奇正藏药,119.0,119.0,39.43,3.23,22.49,-2.2,-9.6,-5.23,8.03
1169,中药,002907,华森制药,71.0,52.0,43.69,4.2,16.94,-4.8,-15.6,27.86,30.42
1170,中药,600993,马应龙,120.0,119.0,14.7,2.8,27.74,-0.2,-10.5,3.01,6.32
1171,中药,300026,红日药业,120.0,110.0,49.55,1.39,3.98,-2.4,-0.5,19.16,5.85
1172,中药,600750,江中药业,140.0,138.0,12.27,3.69,21.98,-0.1,-3.3,-4.26,0.09
1173,中药,300534,陇神戎发,31.0,31.0,31.7,4.42,10.12,-2.3,-7.2,6.08,16.59
1174,中药,300039,上海凯宝,66.0,58.0,19.7,1.62,6.35,-2.0,0.5,3.42,4.44
1175,中药,603567,珍宝岛,110.0,110.0,36.65,1.4,11.73,-0.8,2.0,10.66,1.12
1176,中药,600285,羚锐制药,130.0,129.0,14.95,4.63,22.89,0.7,-3.2,3.53,7.57
1177,中药,600771,广誉远,101.0,101.0,39.65,6.17,20.58,-1.6,-8.9,19.14,9.23
1178,中药,002737,葵花药业,93.0,93.0,40.88,2.25,16.01,-0.2,0.8,-6.55,-21.96
1179,中药,300181,佐力药业,131.0,113.0,18.09,4.85,18.68,-0.5,6.3,14.52,26.54
1180,中药,605199,ST葫芦娃,36.0,36.0,37.02,4.97,9.01,-1.0,-9.1,-40.13,-43.44
1181,中药,000989,九芝堂,99.0,81.0,21.32,2.75,11.51,1.7,11.9,43.51,51.57
1182,中药,603439,贵州三力,52.0,52.0,31.16,3.64,12.77,0.0,6.9,3.66,0.79
1183,水泥建材,003037,三和管桩,51.0,51.0,37.18,1.86,8.59,-0.3,22.2,41.98,17.35
1184,水泥建材,000789,万年青,48.0,48.0,34.12,0.74,6.05,0.1,12.9,23.98,24.23
1185,水泥建材,000672,上峰水泥,86.0,86.0,27.01,1.02,8.88,-0.7,7.9,18.48,26.74
1186,水泥建材,600668,尖峰集团,51.0,51.0,2.21,0.9,15.01,-1.1,0.9,40.02,47.19
1187,水泥建材,002233,塔牌集团,98.0,98.0,14.79,0.84,8.19,-1.2,8.2,9.2,13.28
1188,水泥建材,600678,四川金顶,33.0,33.0,46.21,13.17,9.53,-1.7,12.2,39.62,46.02
1189,水泥建材,600496,精工钢构,66.0,66.0,13.27,0.76,3.32,-0.9,8.9,12.97,12.59
1190,水泥建材,002743,富煌钢构,26.0,26.0,37.99,0.82,6.08,-2.5,-24.6,0.16,-7.46
1191,水泥建材,600477,杭萧钢构,65.0,65.0,32.91,1.29,2.74,-0.0,5.4,4.98,6.61
1192,水泥建材,002541,鸿路钢构,123.0,88.0,22.43,1.33,17.75,0.2,-1.9,-10.71,1.08
1193,水泥建材,000935,四川双马,146.0,146.0,31.21,1.92,19.05,0.4,6.5,14.2,31.63
1194,有色金属,601609,金田股份,120.0,120.0,19.85,1.49,8.06,0.1,25.3,39.45,39.21
1195,有色金属,600531,豫光金铅,91.0,91.0,9.96,1.67,8.34,-0.8,18.3,31.24,34.84
1196,有色金属,600490,鹏欣资源,109.0,98.0,25.31,1.76,4.91,-0.2,9.4,22.33,49.85
1197,有色金属,688786,悦安新材,34.0,34.0,49.8,4.8,23.33,0.3,6.8,20.02,14.76
1198,有色金属,000612,焦作万方,98.0,98.0,15.16,1.57,8.21,-2.1,10.3,24.77,30.52
1199,有色金属,601702,华峰铝业,161.0,161.0,15.14,2.93,16.14,0.1,1.5,-4.72,-10.38
1200,有色金属,000758,中色股份,115.0,114.0,11.56,1.96,5.76,-1.3,18.8,25.0,17.59
1201,有色金属,600338,西藏珠峰,104.0,104.0,20.63,2.72,11.36,-1.9,13.1,23.72,6.56
1202,有色金属,600595,中孚实业,183.0,183.0,19.88,1.17,4.55,-2.2,24.3,29.83,61.48
1203,有色金属,002540,亚太科技,75.0,52.0,19.92,1.4,5.96,-0.6,2.1,1.7,0.17
1204,有色金属,688257,新锐股份,36.0,36.0,19.48,1.64,14.24,-0.3,0.3,-2.06,11.06
1205,有色金属,002978,安宁股份,153.0,97.0,16.61,1.88,32.4,-0.6,4.8,6.86,16.08
1206,有色金属,002996,顺博合金,50.0,31.0,10.79,1.61,7.51,-1.1,7.7,24.5,14.11
1207,有色金属,603876,鼎胜新材,87.0,87.0,25.41,1.24,9.3,-1.0,6.9,16.38,5.92
1208,有色金属,003038,鑫铂股份,44.0,30.0,31.74,1.48,18.21,-1.6,-6.5,-4.27,10.87
1209,有色金属,000060,中金岭南,180.0,180.0,16.5,1.29,4.81,-1.8,7.8,8.07,4.78
1210,有色金属,600888,新疆众和,99.0,99.0,11.14,0.9,7.02,-0.8,7.2,7.99,2.93
1211,有色金属,603527,众源新材,36.0,36.0,12.38,1.76,11.28,-0.8,15.8,29.87,19.41
1212,有色金属,603132,金徽股份,126.0,126.0,33.49,4.06,12.86,0.1,9.5,19.2,16.71
1213,有色金属,601677,明泰铝业,158.0,154.0,8.96,0.9,12.65,-1.7,3.9,11.93,6.83
1214,有色金属,601137,博威合金,148.0,148.0,11.66,1.79,18.2,-1.0,5.1,8.91,-8.03
1215,有色金属,000688,国城矿业,152.0,152.0,6.2,4.35,13.45,-0.7,3.9,21.02,13.29
1216,有色金属,600361,创新新材,168.0,60.0,20.24,1.57,4.07,-1.2,5.7,9.97,7.65
1217,有色金属,600961,株冶集团,125.0,87.0,11.25,4.01,11.6,1.2,13.3,19.3,47.65
1218,有色金属,603271,永杰新材,72.0,14.0,23.87,2.76,36.74,-0.2,4.7,4.64,81.21
1219,有色金属,000751,锌业股份,54.0,47.0,47.08,1.5,3.32,-0.8,9.9,21.61,18.15
1220,有色金属,002171,楚江新材,134.0,133.0,25.39,1.75,8.86,-0.1,1.8,1.37,8.17
1221,有色金属,688231,隆达股份,45.0,23.0,39.29,1.65,18.15,-0.4,11.6,22.19,28.41
1222,有色金属,300697,电工合金,64.0,49.0,36.9,5.63,14.64,-1.5,25.9,34.89,53.66
1223,铁路公路,002357,富临运业,31.0,31.0,11.71,1.9,9.9,-0.8,16.7,38.18,41.14
1224,铁路公路,600368,五洲交通,71.0,71.0,9.1,1.04,4.42,-0.8,2.3,-9.22,-4.53
1225,铁路公路,000755,山西高速,75.0,75.0,17.55,1.46,5.13,-0.4,5.6,11.98,5.76
1226,铁路公路,601518,吉林高速,53.0,53.0,11.53,0.99,2.78,-0.8,3.0,3.72,3.72
1227,铁路公路,600033,福建高速,99.0,99.0,10.0,0.83,3.57,-0.0,-0.6,-4.52,-6.27
1228,铁路公路,601188,龙江交通,48.0,48.0,18.96,1.03,3.62,-0.5,2.5,0.55,0.83
1229,铁路公路,000548,湖南投资,28.0,28.0,34.74,1.35,5.5,-0.5,4.0,14.32,8.04
1230,铁路公路,600269,赣粤高速,123.0,123.0,7.16,0.66,5.23,0.5,-1.5,11.23,-3.49
1231,铁路公路,600035,楚天高速,71.0,71.0,6.4,0.82,4.4,-0.1,-0.2,7.06,-0.68
1232,铁路公路,600020,中原高速,113.0,113.0,7.96,1.0,5.02,-0.6,-0.6,18.31,19.43
1233,铁路公路,601107,四川成渝,187.0,132.0,10.25,1.11,6.11,0.5,-2.2,16.79,23.89
1234,铁路公路,600106,重庆路桥,82.0,82.0,37.0,1.6,6.17,-1.0,2.0,22.91,11.17
1235,铁路公路,000900,现代投资,68.0,68.0,9.69,0.63,4.5,1.2,8.4,20.97,5.63
1236,铁路公路,000828,东莞控股,115.0,115.0,13.07,1.18,11.01,-0.2,6.0,8.68,6.27
1237,综合行业,002758,浙农股份,50.0,50.0,21.53,1.09,9.64,-0.1,3.2,11.03,14.18
1238,综合行业,000803,山高环能,31.0,31.0,27.78,2.16,6.7,-0.1,16.3,28.76,30.02
1239,综合行业,600784,鲁银投资,44.0,44.0,13.82,1.38,6.49,-1.8,5.9,15.07,11.51
1240,综合行业,600051,宁波联合,24.0,24.0,43.71,0.73,7.85,-0.0,10.1,25.0,22.27
1241,综合行业,000833,粤桂股份,97.0,55.0,20.8,2.72,12.13,-1.5,5.7,2.36,7.73
1242,综合行业,002053,云南能投,100.0,100.0,11.36,1.37,10.92,-1.0,-4.2,1.96,-1.45
1243,综合行业,000532,华金资本,54.0,54.0,36.36,3.58,15.6,-1.6,4.3,11.35,18.72
1244,工程建设,002140,东华科技,69.0,53.0,14.36,1.59,9.8,-0.5,7.2,-2.97,0.62
1245,工程建设,002062,宏润建设,62.0,56.0,16.95,1.26,5.02,0.5,8.4,9.13,0.2
1246,工程建设,300982,苏文电能,45.0,42.0,30.65,1.53,21.77,-0.3,23.8,43.48,16.97
1247,工程建设,605598,上海港湾,53.0,53.0,37.17,2.95,21.87,-0.2,3.1,7.11,-3.17
1248,工程建设,603815,交建股份,47.0,47.0,35.74,2.04,7.65,-1.5,7.0,4.38,35.52
1249,工程建设,600502,安徽建工,84.0,84.0,6.76,0.77,4.9,-1.4,7.9,12.13,8.65
1250,工程建设,301098,金埔园林,17.0,14.0,28.75,1.32,9.43,-0.8,7.8,21.92,18.99
1251,工程建设,600284,浦东建设,65.0,65.0,13.66,0.84,6.72,0.6,-1.9,2.91,8.91
1252,工程建设,603098,森特股份,57.0,57.0,41.79,2.06,10.54,-0.3,10.1,12.94,10.0
1253,工程建设,002060,广东建工,139.0,58.0,24.1,1.03,3.69,-0.4,6.0,6.96,4.83
1254,工程建设,301058,中粮科工,59.0,59.0,40.12,2.82,11.6,-0.5,8.2,-5.7,11.35
1255,工程建设,600512,腾达建设,38.0,38.0,16.15,0.61,2.38,-0.3,5.8,10.19,1.28
1256,工程建设,600248,陕建股份,148.0,147.0,8.9,0.6,3.96,-0.1,3.9,-2.46,-11.38
1257,工程建设,002061,浙江交科,109.0,107.0,12.37,0.72,4.09,-1.2,4.3,11.72,3.54
1258,工程建设,002761,浙江建投,99.0,99.0,10.91,1.46,9.14,-1.3,1.2,11.33,4.1
1259,工程建设,601133,柏诚股份,67.0,19.0,37.78,2.35,12.63,-0.1,11.4,19.34,14.38
1260,工程建设,002135,东南网架,49.0,46.0,26.28,0.78,4.41,-0.5,3.3,9.41,5.74
1261,工程建设,000498,山东路桥,95.0,88.0,9.48,0.64,6.07,-0.6,4.1,5.55,2.35
1262,工程建设,603163,圣晖集成,29.0,10.0,25.21,2.75,29.24,-0.2,7.7,17.23,13.05
1263,工程建设,603843,*ST正平,20.0,20.0,34.81,5.31,2.88,-3.2,-15.3,-15.94,-19.67
1264,工程建设,002051,中工国际,106.0,106.0,20.14,0.93,8.55,-0.4,5.7,8.93,6.22
1265,工程建设,601789,宁波建工,59.0,59.0,19.59,1.33,5.45,-0.8,6.0,7.72,25.35
1266,工程建设,600491,龙元建设,55.0,55.0,7.09,0.53,3.56,-1.1,-10.6,-6.3,-4.55
1267,工程建设,600667,太极实业,140.0,140.0,29.69,1.66,6.65,0.0,5.9,5.39,-2.64
1268,工程建设,836149,旭杰科技,12.0,10.0,33.5,7.06,15.85,0.3,1.9,21.78,37.97
1269,工程建设,600846,同济科技,69.0,69.0,19.61,1.65,10.97,0.8,12.7,29.45,27.49
1270,工程建设,000065,北方国际,119.0,108.0,16.76,1.21,11.07,-3.6,8.7,8.85,14.95
1271,医疗服务,301103,何氏眼科,36.0,19.0,27.47,1.89,22.64,-0.2,0.3,23.2,13.27
1272,医疗服务,002172,澳洋健康,30.0,30.0,41.19,19.92,3.98,-0.3,3.6,20.97,27.16
1273,医疗服务,688621,阳光诺和,58.0,58.0,48.63,5.68,51.69,-3.5,-9.2,14.82,36.84
1274,医疗服务,301267,华厦眼科,163.0,64.0,27.3,2.86,19.55,-0.8,2.4,4.29,3.4
1275,医疗服务,600721,百花医药,30.0,30.0,35.7,3.79,7.71,-1.8,-3.3,16.49,16.84
1276,医疗服务,688315,诺禾致源,62.0,62.0,45.89,2.48,14.96,-0.4,6.3,9.77,20.0
1277,医疗服务,688076,诺泰生物,123.0,123.0,20.17,4.4,38.91,-5.0,10.6,13.06,6.71
1278,医疗服务,301333,诺思格,50.0,30.0,48.32,2.73,52.37,-1.6,1.0,15.62,4.72
1279,医疗服务,600327,大东方,45.0,45.0,28.36,1.34,5.15,1.4,5.1,4.07,-3.4
1280,医疗服务,301033,迈普医学,41.0,34.0,42.18,5.92,61.55,-0.2,-3.2,9.18,47.84
1281,医疗服务,600763,通策医疗,186.0,186.0,25.28,4.64,41.64,-1.4,-0.8,-2.51,-5.39
1282,电池,833523,德瑞锂电,26.0,21.0,19.2,4.4,26.05,0.1,0.4,8.1,32.1
1283,电池,002245,蔚蓝锂芯,159.0,149.0,27.96,2.27,13.73,-0.9,12.6,9.9,29.44
1284,电池,002580,圣阳股份,62.0,61.0,25.39,2.77,13.59,-7.3,-13.1,13.07,60.9
