,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
1033,医药商业,603368,柳药集团,70.0,70.0,6.33,0.94,17.69,-0.9,5.5,12.03,3.39
1034,医药商业,000028,国药一致,143.0,123.0,10.92,0.81,25.74,-0.3,3.2,6.8,-10.87
1035,医药商业,000950,重药控股,92.0,92.0,18.42,0.81,5.34,-1.4,6.4,11.95,-0.19
1036,医药商业,600713,南京医药,70.0,69.0,9.83,1.03,5.33,-0.4,5.5,10.35,11.27
1037,医药商业,603883,老百姓,146.0,146.0,14.56,2.16,19.2,-10.1,-11.7,5.03,17.86
1038,医药商业,605266,健之佳,34.0,34.0,25.51,1.33,22.14,-0.1,1.7,15.37,0.54
1039,医药商业,600056,中国医药,162.0,162.0,24.39,1.37,10.85,-0.6,5.0,8.72,-1.45
1040,医药商业,000705,浙江震元,31.0,26.0,21.72,1.57,9.33,-3.0,11.2,23.74,18.85
1041,医药商业,603233,大参林,196.0,196.0,10.64,2.87,17.19,-0.6,9.9,-1.49,16.54
1042,医药商业,600829,人民同泰,50.0,50.0,27.17,1.7,8.59,-0.6,16.9,21.84,14.53
1043,医药商业,301015,百洋医药,113.0,113.0,33.37,5.79,21.59,-2.7,-0.2,27.0,-7.93
1044,化学原料,603004,鼎龙科技,54.0,13.0,37.44,2.72,22.87,-0.4,6.4,21.52,12.11
1045,化学原料,603113,金能科技,65.0,65.0,21.24,0.77,7.61,-0.6,14.8,27.47,38.11
1046,化学原料,001358,兴欣新材,29.0,12.0,41.67,2.09,23.67,-0.3,0.2,7.59,8.68
1047,化学原料,603062,麦加芯彩,51.0,18.0,25.67,2.58,47.67,0.2,10.7,4.84,36.47
1048,化学原料,688267,中触媒,50.0,26.0,30.57,1.83,28.25,-2.4,6.9,19.0,21.98
1049,化学原料,301059,金三江,28.0,25.0,45.14,4.9,12.05,-0.1,10.6,19.07,-0.66
1050,化学原料,002748,世龙实业,24.0,24.0,24.37,1.74,9.82,-0.8,7.1,12.87,21.69
1051,化学原料,301065,本立科技,26.0,21.0,43.06,2.02,24.77,-0.1,11.7,22.87,33.46
1052,化学原料,002469,三维化学,56.0,54.0,27.26,2.17,8.66,-0.9,5.9,-9.51,23.71
1053,化学原料,003017,大洋生物,24.0,20.0,20.5,2.28,28.65,-1.1,-1.4,22.96,56.39
1054,化学原料,301395,仁信新材,29.0,16.0,33.0,1.85,11.75,-0.4,9.0,16.34,28.28
1055,化学原料,600746,江苏索普,96.0,96.0,42.09,1.78,8.23,-0.8,4.6,-0.72,18.25
1056,化学原料,000990,诚志股份,96.0,96.0,28.45,0.54,7.86,-0.6,3.0,5.08,2.08
1057,化学原料,002145,中核钛白,167.0,164.0,31.09,1.37,4.38,-1.2,5.3,8.15,3.79
1058,化学原料,601568,北元集团,173.0,173.0,49.32,1.53,4.36,-0.5,6.9,6.86,6.34
1059,化学原料,603310,巍华新材,63.0,13.0,46.85,1.61,18.17,-1.1,-4.3,8.15,0.11
1060,化学原料,603299,苏盐井神,83.0,83.0,12.87,1.41,10.64,0.2,14.2,3.3,-0.56
1061,化学原料,600727,鲁北化工,42.0,42.0,29.25,1.33,7.97,-0.9,-0.4,1.4,9.03
1062,化学原料,600367,红星发展,54.0,51.0,46.23,2.25,15.89,-3.2,8.6,16.41,37.93
1063,化学原料,301149,隆华新材,52.0,31.0,22.81,2.68,12.12,-0.8,7.4,15.21,23.55
1064,化学原料,301286,侨源股份,110.0,44.0,49.78,6.21,27.59,-0.5,10.4,14.39,-21.97
1065,化学原料,601065,江盐集团,55.0,36.0,18.52,1.28,8.61,-0.2,5.4,5.77,0.7
1066,化学原料,603067,振华股份,99.0,99.0,21.15,3.13,13.97,-0.5,-6.7,-14.56,56.79
1067,化学原料,601678,滨化股份,95.0,93.0,24.64,0.83,4.6,-1.2,10.8,18.25,23.66
1068,化学原料,002895,川恒股份,151.0,148.0,18.72,2.3,25.0,-0.3,9.3,16.93,6.84
1069,化学原料,002125,湘潭电化,87.0,87.0,45.95,2.96,13.82,-10.5,35.9,39.03,39.31
1070,化学原料,600623,华谊集团,183.0,161.0,32.09,0.81,8.6,-1.1,19.3,26.47,26.1
1071,化学原料,600618,氯碱化工,122.0,79.0,13.21,1.41,10.58,-0.3,12.8,18.34,9.64
1072,化学原料,831304,迪尔化工,24.0,12.0,42.6,4.99,14.93,-0.8,-4.7,8.19,17.28
1073,化学原料,603213,镇洋发展,57.0,57.0,43.38,3.12,12.99,-0.7,21.5,44.17,53.73
1074,燃气,603080,新疆火炬,26.0,26.0,14.15,1.72,18.19,-0.6,0.8,14.04,17.2
1075,燃气,001299,美能能源,29.0,8.0,27.24,2.45,11.9,-0.2,2.8,9.78,32.08
1076,燃气,603706,东方环宇,39.0,39.0,11.9,2.42,20.42,-0.4,1.4,18.38,14.65
1077,燃气,002267,陕天然气,90.0,90.0,4.88,1.37,8.06,-0.3,4.7,-0.12,-0.49
1078,燃气,002911,佛燃能源,136.0,132.0,21.96,1.62,10.47,-0.4,2.4,-1.32,-13.9
1079,燃气,605169,洪通燃气,32.0,32.0,35.27,1.7,11.24,-0.4,2.6,21.65,13.19
1080,燃气,600635,大众公用,128.0,105.0,16.5,1.49,4.34,-0.0,8.2,22.6,-2.47
1081,燃气,000421,南京公用,40.0,40.0,30.19,1.46,6.92,-0.6,5.3,21.4,7.79
1082,燃气,300483,首华燃气,30.0,30.0,36.29,1.6,11.18,-2.9,-2.4,28.95,13.62
1083,燃气,000407,胜利股份,31.0,31.0,28.22,1.05,3.52,-0.5,-1.1,9.32,4.14
1084,燃气,603318,水发燃气,31.0,26.0,41.41,2.13,6.85,0.0,2.7,8.56,-3.93
1085,燃气,603053,成都燃气,85.0,85.0,15.39,1.82,9.57,-0.4,4.6,2.13,-1.64
1086,燃气,603393,新天然气,125.0,124.0,8.26,1.46,29.41,-1.9,-1.4,4.11,-2.84
1087,燃气,605368,蓝天燃气,72.0,72.0,13.64,2.13,10.08,-0.1,2.2,-3.36,-8.2
1088,燃气,600903,贵州燃气,81.0,81.0,28.14,2.66,7.0,-0.9,-1.7,2.34,-9.79
1089,燃气,601139,深圳燃气,189.0,189.0,14.82,1.2,6.57,-0.3,3.6,4.78,-4.78
1090,燃气,605090,九丰能源,184.0,183.0,9.08,1.92,27.65,0.1,4.4,14.35,-0.25
1091,燃气,300332,天壕能源,45.0,43.0,18.24,1.07,5.21,-1.9,-1.3,19.77,-10.02
1092,燃气,300435,中泰股份,61.0,58.0,15.1,2.02,15.69,-2.3,0.3,18.24,32.07
1093,燃气,002700,万憬能源,32.0,26.0,49.62,2.44,7.78,-1.3,-14.0,-9.85,-23.87
1094,燃气,603689,皖天然气,42.0,42.0,10.5,1.33,8.64,-0.3,2.6,5.62,0.12
1095,燃气,000968,蓝焰控股,70.0,70.0,9.47,1.15,7.23,-1.9,-1.4,13.86,9.21
1096,燃气,600681,百川能源,49.0,49.0,11.86,1.38,3.69,0.4,3.7,8.85,9.82
1097,燃气,600617,国新能源,55.0,51.0,11.88,1.59,2.87,-0.9,-3.0,17.62,6.3
1098,化纤行业,603225,新凤鸣,191.0,189.0,15.57,1.13,12.52,-0.0,21.3,16.36,14.76
1099,化纤行业,301057,汇隆新材,21.0,15.0,42.84,2.84,18.06,-0.0,12.6,28.18,46.83
1100,化纤行业,002998,优彩资源,25.0,18.0,39.79,1.62,7.56,-1.1,0.1,20.96,31.02
1101,化纤行业,600063,皖维高新,109.0,100.0,23.25,1.32,5.2,-0.7,11.6,18.99,31.98
1102,化纤行业,000936,华西股份,64.0,64.0,28.55,1.23,7.27,-2.4,7.2,12.02,-10.8
1103,化纤行业,603382,海阳科技,57.0,11.0,45.17,3.34,31.46,-3.0,-9.7,173.57,173.57
1104,化纤行业,601113,华鼎股份,46.0,46.0,12.15,1.18,4.16,-0.5,4.5,8.05,6.67
1105,化纤行业,300777,中简科技,159.0,153.0,35.07,3.64,36.16,-3.2,5.2,7.33,28.82
1106,化纤行业,002206,海 利 得,66.0,52.0,11.77,1.78,5.66,-0.1,13.4,20.94,37.38
1107,化纤行业,688722,同益中,47.0,47.0,27.35,3.47,21.13,-1.2,3.5,15.46,66.64
1108,珠宝首饰,002731,萃华珠宝,35.0,31.0,10.1,1.93,13.56,-2.7,-14.1,43.04,44.41
1109,珠宝首饰,605599,菜百股份,121.0,121.0,9.45,3.18,15.53,-0.8,-3.4,34.11,46.1
1110,珠宝首饰,300945,曼卡龙,51.0,46.0,29.56,3.14,19.41,-5.5,-19.0,39.04,71.01
1111,珠宝首饰,000026,飞亚达,71.0,64.0,39.05,2.15,17.44,1.1,48.3,78.51,74.92
1112,珠宝首饰,600916,中国黄金,139.0,139.0,25.84,1.99,8.28,-2.0,-0.4,2.1,0.12
1113,珠宝首饰,603900,莱绅通灵,34.0,33.0,29.57,1.73,9.77,-2.2,-20.9,60.43,76.67
1114,珠宝首饰,002345,潮宏基,126.0,123.0,16.66,3.6,14.17,-1.4,-4.0,53.35,154.86
1115,珠宝首饰,002867,周大生,144.0,143.0,14.3,2.44,13.29,0.3,-1.7,4.48,-4.32
1116,旅游酒店,000888,峨眉山Ａ,75.0,75.0,31.89,2.95,14.26,-1.0,3.6,6.02,9.86
1117,旅游酒店,603199,九华旅游,40.0,40.0,14.54,2.65,36.08,-0.6,0.3,-5.15,9.1
1118,旅游酒店,605108,同庆楼,51.0,51.0,24.46,2.25,19.5,-0.7,1.7,-3.51,-20.05
1119,旅游酒店,002033,丽江股份,49.0,49.0,35.51,2.07,8.91,-1.1,3.4,3.48,4.58
1120,旅游酒店,600258,首旅酒店,159.0,159.0,27.84,1.39,14.23,0.5,6.0,-1.52,-0.56
1121,旅游酒店,002159,三特索道,28.0,22.0,23.07,2.06,15.7,0.4,6.4,6.01,2.21
1122,采掘行业,603619,中曼石油,92.0,92.0,9.99,2.23,19.86,-6.7,-7.3,26.18,2.58
1123,采掘行业,300157,新锦动力,36.0,34.0,13.56,-19.89,4.82,-4.9,-18.6,51.1,66.21
1124,采掘行业,605086,龙高股份,50.0,50.0,49.52,4.07,28.17,0.1,7.5,12.63,-9.45
1125,采掘行业,002554,惠博普,38.0,38.0,30.91,1.62,2.85,-0.8,-10.1,23.38,13.55
1126,采掘行业,600339,中油工程,195.0,195.0,25.09,0.73,3.49,-2.0,1.7,12.58,-2.51
1127,橡胶制品,301459,丰茂股份,55.0,14.0,47.56,4.59,52.48,0.2,25.2,45.33,70.5
1128,橡胶制品,605183,确成股份,82.0,82.0,14.93,2.46,19.77,0.5,19.5,27.88,19.46
1129,橡胶制品,300121,阳谷华泰,68.0,65.0,27.04,1.95,15.08,-1.6,14.5,24.63,26.19
1130,橡胶制品,300547,川环科技,69.0,57.0,37.1,5.8,31.77,-0.9,17.4,7.99,16.54
1131,橡胶制品,601500,通用股份,76.0,75.0,18.42,1.26,4.76,-1.2,1.3,1.49,-10.69
1132,橡胶制品,002753,永东股份,28.0,18.0,23.27,1.21,7.35,-0.2,9.7,18.74,20.1
1133,橡胶制品,001207,联科科技,49.0,48.0,14.78,2.58,24.27,0.0,0.8,15.02,27.13
1134,橡胶制品,601163,三角轮胎,113.0,113.0,17.02,0.86,14.13,-0.4,6.0,7.62,-2.82
1135,橡胶制品,600469,风神股份,44.0,44.0,38.83,1.32,6.01,0.1,11.5,12.55,-1.8
1136,橡胶制品,000589,贵州轮胎,73.0,72.0,27.57,0.84,4.69,-1.0,6.3,9.58,-4.29
1137,橡胶制品,871694,中裕科技,29.0,14.0,23.12,3.49,21.77,-0.1,15.1,21.21,94.03
1138,橡胶制品,002381,双箭股份,29.0,22.0,27.79,1.32,6.97,-0.4,5.0,12.24,7.89
1139,橡胶制品,301233,盛帮股份,28.0,11.0,28.04,3.02,54.17,-0.7,-5.6,17.38,20.54
1140,橡胶制品,300320,海达股份,61.0,50.0,29.18,2.6,10.22,-1.9,6.8,1.49,6.68
1141,橡胶制品,002442,龙星科技,34.0,33.0,30.07,1.91,6.83,0.0,11.8,11.42,15.96
1142,橡胶制品,873665,科强股份,20.0,10.0,48.96,2.81,15.11,0.2,-11.8,22.75,48.87
1143,橡胶制品,832225,利通科技,27.0,17.0,18.74,3.91,21.05,-0.3,2.2,30.99,110.5
1144,化学制药,301281,科源制药,40.0,26.0,43.84,2.97,37.38,-0.6,13.2,25.94,25.82
1145,化学制药,688513,苑东生物,98.0,98.0,40.51,3.65,55.61,0.7,37.5,67.65,87.18
1146,化学制药,603367,辰欣药业,97.0,97.0,16.9,1.62,21.43,0.9,50.2,62.97,58.51
1147,化学制药,300573,兴齐眼药,150.0,115.0,25.62,9.54,60.95,-1.1,18.2,20.17,24.06
1148,化学制药,002437,誉衡药业,77.0,72.0,31.78,3.96,3.41,2.3,14.4,36.4,36.95
1149,化学制药,688076,ST诺泰,145.0,145.0,23.82,5.2,46.0,-0.8,18.5,22.31,25.99
1150,化学制药,001367,海森药业,38.0,10.0,30.08,2.76,24.72,-0.3,11.1,21.47,35.16
1151,化学制药,002102,能特科技,112.0,99.0,12.96,3.3,4.25,1.4,34.9,49.65,62.21
1152,化学制药,603676,卫信康,56.0,56.0,16.6,4.03,12.9,0.2,21.5,24.76,32.04
1153,化学制药,688117,圣诺生物,64.0,64.0,34.18,6.78,40.93,-3.2,32.0,90.64,124.4
1154,化学制药,300452,山河药辅,33.0,26.0,17.44,3.88,14.04,-1.0,15.6,20.41,18.88
1155,化学制药,000739,普洛药业,186.0,186.0,18.7,2.83,16.05,-0.2,13.1,21.41,0.88
1156,化学制药,605507,国邦医药,120.0,65.0,13.94,1.51,21.45,-0.9,7.0,16.45,6.03
1157,化学制药,603456,九洲药业,153.0,153.0,15.3,1.8,17.22,-1.6,18.4,26.99,28.7
1158,化学制药,000153,丰原药业,32.0,31.0,21.15,1.59,6.92,-0.7,11.1,24.68,14.76
1159,化学制药,603207,小方制药,53.0,13.0,22.05,4.97,32.88,-0.2,14.6,35.76,23.66
1160,化学制药,832735,德源药业,44.0,39.0,23.62,3.93,37.4,-2.1,-4.0,5.29,81.55
1161,化学制药,688131,皓元医药,124.0,123.0,49.51,4.41,58.4,0.4,28.8,48.64,64.28
1162,化学制药,430017,星昊医药,27.0,27.0,26.97,1.75,22.08,-1.3,-4.5,30.65,61.76
1163,化学制药,301507,民生健康,54.0,17.0,21.69,3.46,15.26,-0.9,8.7,17.47,21.21
1164,化学制药,603229,奥翔药业,79.0,79.0,16.61,3.46,9.54,-1.3,7.7,24.38,-3.54
1165,化学制药,603351,威尔药业,40.0,40.0,27.59,2.4,29.81,0.2,13.8,-1.58,23.39
1166,化学制药,430478,峆一药业,17.0,10.0,22.46,3.58,21.95,-0.3,1.5,29.42,87.77
1167,化学制药,002550,千红制药,144.0,108.0,22.38,5.7,11.26,-7.8,24.0,91.82,85.2
1168,化学制药,000915,华特达因,77.0,77.0,10.59,2.94,32.95,2.6,13.7,17.39,25.86
1169,化学制药,600216,浙江医药,146.0,146.0,8.92,1.36,15.18,-3.9,4.5,16.59,-2.0
1170,化学制药,603811,诚意药业,39.0,39.0,21.3,3.2,11.92,-0.4,30.1,43.79,59.36
1171,化学制药,300702,天宇股份,87.0,53.0,25.17,2.43,24.94,-0.7,5.9,14.93,50.15
1172,化学制药,836547,无锡晶海,20.0,9.0,26.15,3.0,25.76,-0.1,1.5,29.32,66.84
1173,化学制药,300636,同和药业,35.0,30.0,41.78,1.5,8.27,-0.3,6.3,21.98,4.29
1174,化学制药,300401,花园生物,90.0,89.0,23.43,2.93,16.64,-1.3,21.5,10.27,14.36
1175,化学制药,300194,福安药业,55.0,45.0,19.9,1.25,4.62,-1.1,6.9,15.5,4.76
1176,化学制药,600488,津药药业,49.0,49.0,21.11,1.63,4.49,-0.4,5.6,16.32,8.45
1177,化学制药,301277,新天地,58.0,15.0,25.66,3.9,14.81,-2.3,-0.9,25.4,54.43
1178,化学制药,600789,鲁抗医药,94.0,94.0,29.9,2.41,10.46,-4.7,0.2,6.52,10.81
1179,化学制药,600420,国药现代,150.0,150.0,11.14,1.1,11.16,-0.3,5.6,11.6,-4.94
1180,化学制药,301258,富士莱,32.0,12.0,33.02,1.66,34.49,-0.7,14.2,23.53,46.58
1181,化学制药,600267,海正药业,142.0,142.0,18.24,1.71,11.82,-1.6,25.5,35.71,45.93
1182,化学制药,002393,力生制药,61.0,59.0,27.67,1.3,23.74,-3.2,12.1,47.0,37.3
1183,化学制药,300233,金城医药,68.0,66.0,48.76,1.85,17.81,-2.2,12.2,15.05,52.22
1184,化学制药,600664,哈药股份,100.0,100.0,11.74,1.8,3.97,-1.2,4.7,7.88,-3.87
1185,化学制药,000788,北大医药,40.0,40.0,22.1,2.62,6.77,-3.3,1.3,23.77,13.4
1186,化学制药,300434,金石亚药,42.0,36.0,16.64,1.68,10.41,-2.0,3.0,38.25,27.26
1187,化学制药,002332,仙琚制药,105.0,105.0,18.27,1.83,10.64,1.0,15.5,22.02,10.37
1188,化学制药,605116,奥锐特,95.0,93.0,19.99,4.14,23.51,-0.1,11.3,11.79,12.87
1189,化学制药,688799,华纳药厂,71.0,71.0,42.86,3.93,53.8,1.4,19.7,72.38,82.43
1190,化学制药,830946,森萱医药,52.0,52.0,44.48,4.45,12.1,-0.2,1.1,23.85,39.56
1191,化学制药,002020,京新药业,133.0,112.0,20.42,2.47,15.49,-1.1,14.6,16.29,24.22
1192,化学制药,002019,亿帆医药,169.0,117.0,27.6,1.97,13.9,-0.2,0.3,24.44,30.89
1193,化学制药,003020,立方制药,50.0,36.0,32.5,2.89,26.15,0.4,11.7,2.07,49.09
1194,化学制药,300705,九典制药,87.0,65.0,17.34,3.53,17.44,-2.1,7.9,11.44,-1.13
1195,化学制药,832566,梓橦宫,20.0,16.0,30.7,2.66,14.05,-0.3,6.4,26.24,56.98
1196,化学制药,601089,福元医药,100.0,100.0,19.11,2.9,20.8,0.5,22.0,39.69,34.11
1197,化学制药,000756,新华制药,118.0,84.0,26.31,2.34,17.1,-0.4,13.5,25.46,10.61
1198,化学制药,002399,海普瑞,197.0,168.0,31.53,1.65,13.46,-0.0,12.1,27.1,28.93
1199,化学制药,688566,吉贝尔,66.0,66.0,33.52,2.96,33.3,-0.0,16.6,39.04,50.41
1200,非金属材料,300743,天地数码,31.0,26.0,23.97,5.22,20.31,-0.7,-5.6,34.24,37.79
1201,非金属材料,688300,联瑞新材,121.0,121.0,48.05,8.2,50.18,-0.1,19.6,16.92,2.1
1202,非金属材料,688357,建龙微纳,30.0,30.0,29.91,1.81,30.38,-0.5,11.4,31.46,39.81
1203,非金属材料,001301,尚太科技,141.0,87.0,14.76,2.25,54.15,-0.1,14.6,8.19,-20.07
1204,非金属材料,300035,中科电气,117.0,99.0,21.71,2.52,17.04,-4.0,10.3,15.21,15.92
1205,非金属材料,600330,天通股份,96.0,96.0,49.96,1.2,7.77,-0.5,9.9,23.53,9.75
1206,非金属材料,001296,长江材料,30.0,15.0,22.56,1.77,20.03,-1.0,2.8,23.57,18.31
1207,非金属材料,839792,东和新材,23.0,14.0,29.26,2.3,13.74,0.0,10.5,26.64,56.67
1208,非金属材料,836675,秉扬科技,23.0,10.0,27.86,3.83,13.15,-0.6,-3.4,27.05,61.75
1209,非金属材料,001359,平安电工,98.0,25.0,46.84,5.37,52.9,2.2,88.1,76.39,107.05
1210,非金属材料,603612,索通发展,106.0,106.0,10.8,1.99,21.2,0.0,19.4,22.76,56.92
1211,非金属材料,002057,中钢天源,80.0,80.0,30.29,2.57,10.6,-3.9,23.1,42.86,48.04
1212,中药,603567,珍宝岛,117.0,117.0,38.94,1.49,12.46,-1.6,8.7,17.44,7.41
1213,中药,002907,华森制药,72.0,54.0,44.83,4.31,17.33,-2.2,1.3,25.4,33.82
1214,中药,002864,盘龙药业,32.0,22.0,25.36,1.94,29.83,-0.4,6.5,12.95,-0.93
1215,中药,603439,贵州三力,53.0,52.0,31.38,3.67,12.85,-0.2,11.4,11.64,1.5
1216,中药,603998,方盛制药,48.0,48.0,13.49,3.02,10.85,-0.3,2.5,11.86,6.79
1217,中药,603896,寿仙谷,44.0,44.0,18.72,1.96,22.05,-0.6,0.8,17.29,5.3
1218,中药,600479,XD千金药,45.0,45.0,21.36,1.92,10.85,0.1,7.5,12.79,5.14
1219,中药,603858,步长制药,200.0,200.0,16.24,1.91,18.05,-0.3,10.7,12.25,14.24
1220,中药,002287,奇正藏药,132.0,131.0,43.49,3.57,24.78,-0.9,13.4,5.04,19.13
1221,中药,600750,江中药业,141.0,139.0,12.37,3.72,22.2,-0.4,-0.2,-0.09,0.91
1222,中药,600993,马应龙,121.0,121.0,14.91,2.84,28.17,-0.1,0.3,9.23,7.89
1223,中药,600976,健民集团,62.0,62.0,14.17,2.59,40.72,-0.6,1.8,-2.65,-0.15
1224,中药,002728,特一药业,47.0,34.0,37.07,2.64,9.13,-0.1,6.4,18.42,2.58
1225,中药,002166,莱茵生物,61.0,37.0,49.73,2.02,8.26,-0.2,5.5,14.88,12.08
1226,中药,002275,桂林三金,88.0,84.0,20.99,3.01,14.98,-0.3,3.1,12.46,1.63
1227,中药,300519,新光药业,26.0,18.0,26.08,3.17,16.0,-0.2,8.9,21.95,23.36
1228,中药,000919,金陵药业,45.0,42.0,48.51,1.19,7.15,-1.2,6.2,12.78,10.34
1229,中药,300181,佐力药业,131.0,113.0,18.08,4.85,18.68,-2.2,8.3,22.81,26.47
1230,中药,002107,沃华医药,39.0,39.0,44.06,5.31,6.82,1.3,17.8,43.58,42.68
1231,中药,002737,葵花药业,93.0,93.0,40.72,2.24,15.93,-0.8,4.3,5.71,-20.31
1232,中药,600572,康恩贝,116.0,116.0,15.31,1.75,4.6,-0.8,4.8,4.31,2.0
1233,中药,600285,羚锐制药,131.0,131.0,15.12,4.68,23.12,-0.0,2.3,4.47,8.75
1234,中药,002390,信邦制药,73.0,70.0,44.3,1.09,3.76,-0.8,6.8,12.57,-16.81
1235,中药,600422,昆药集团,112.0,112.0,30.87,2.18,14.76,-1.3,-2.1,-11.3,-6.88
1236,中药,300534,陇神戎发,33.0,33.0,33.92,4.74,10.83,-0.8,9.6,21.01,24.77
1237,中药,300039,上海凯宝,71.0,62.0,20.91,1.72,6.74,-1.5,8.5,16.01,10.86
1238,中药,600771,广誉远,102.0,102.0,40.15,6.25,20.86,-0.7,3.1,9.96,10.6
1239,中药,002349,精华制药,63.0,62.0,25.5,2.41,7.65,-0.4,3.8,11.03,1.06
1240,中药,600129,太极集团,126.0,126.0,42.4,3.54,22.7,-1.3,6.0,10.95,-8.17
1241,中药,600557,康缘药业,89.0,89.0,26.59,1.93,15.67,-0.9,-0.4,23.87,15.05
1242,中药,000650,仁和药业,81.0,77.0,12.38,1.33,5.81,-0.2,6.4,11.52,3.57
1243,中药,000989,九芝堂,99.0,80.0,21.26,2.74,11.58,1.6,27.0,34.65,51.17
1244,中药,002317,众生药业,142.0,127.0,42.86,3.7,16.63,-9.0,10.1,51.32,39.16
1245,中药,605199,ST葫芦娃,37.0,37.0,38.17,5.13,9.29,-0.8,-0.2,-28.87,-41.68
1246,中药,600351,亚宝药业,50.0,50.0,11.76,1.85,7.21,-0.2,16.9,26.49,24.53
1247,化肥行业,002170,芭田股份,102.0,82.0,14.89,3.24,10.51,-1.7,4.2,8.24,24.38
1248,化肥行业,002999,天禾股份,25.0,25.0,43.86,2.12,7.2,0.1,4.7,24.14,24.14
1249,化肥行业,300387,富邦科技,27.0,27.0,29.6,1.99,9.47,-0.9,5.5,17.93,19.42
1250,化肥行业,002588,史丹利,105.0,78.0,9.11,1.54,9.12,-0.8,-0.9,13.29,28.09
1251,化肥行业,002556,辉隆股份,57.0,56.0,17.46,1.62,6.04,-4.5,-6.5,12.9,12.27
1252,化肥行业,000902,新洋丰,180.0,164.0,8.73,1.69,14.32,-1.0,4.3,7.67,12.4
1253,化肥行业,002538,司尔特,48.0,48.0,31.38,0.91,5.57,-0.6,8.4,6.7,1.27
1254,化肥行业,002539,云图控股,129.0,94.0,12.73,1.46,10.7,-2.4,21.0,29.7,40.42
1255,化肥行业,002545,东方铁塔,123.0,112.0,14.97,1.41,9.91,-1.2,15.5,35.38,47.25
1256,化肥行业,300505,川金诺,54.0,43.0,18.79,2.14,19.69,-5.4,7.9,16.85,39.65
1257,农牧饲渔,002891,中宠股份,170.0,170.0,46.65,6.15,55.88,-4.9,-12.0,4.94,57.19
1258,农牧饲渔,002982,湘佳股份,33.0,21.0,24.21,2.09,16.46,-1.0,5.7,12.82,31.26
1259,农牧饲渔,603182,嘉华股份,24.0,13.0,16.56,2.16,14.38,-0.1,8.8,15.04,26.03
1260,农牧饲渔,300673,佩蒂股份,40.0,26.0,44.78,2.27,16.0,-1.5,-2.3,16.19,-7.94
1261,农牧饲渔,832419,路斯股份,23.0,21.0,35.11,4.15,22.45,-0.8,-5.3,10.43,54.83
1262,农牧饲渔,603231,索宝蛋白,33.0,18.0,18.58,1.78,17.26,-0.2,5.8,9.45,7.41
1263,农牧饲渔,300967,晓鸣股份,38.0,25.0,9.49,5.11,20.03,-2.0,0.9,7.63,73.42
1264,农牧饲渔,603717,天域生物,23.0,23.0,40.88,4.23,7.76,-0.6,10.4,14.96,-3.6
1265,农牧饲渔,300138,晨光生物,63.0,52.0,14.47,2.01,13.12,-0.7,9.8,19.06,52.74
1266,农牧饲渔,002772,众兴菌业,32.0,32.0,16.83,1.0,8.25,-1.0,2.4,11.04,16.53
1267,农牧饲渔,000048,京基智农,87.0,86.0,19.43,2.06,16.42,-1.1,2.4,8.67,-7.02
1268,农牧饲渔,603609,禾丰股份,80.0,80.0,16.87,1.22,8.72,-0.5,3.2,6.21,1.75
1269,农牧饲渔,002100,天康生物,90.0,90.0,15.25,1.32,6.62,-1.8,5.8,9.78,4.58
1270,农牧饲渔,601952,苏垦农发,137.0,137.0,32.12,2.02,9.94,-1.0,2.3,2.9,3.76
1271,农牧饲渔,001338,永顺泰,60.0,28.0,21.12,1.69,11.96,-1.0,-0.2,2.66,13.04
1272,农牧饲渔,603363,傲农生物,102.0,63.0,11.69,3.49,3.92,-1.3,6.8,9.5,10.73
1273,农牧饲渔,600965,福成股份,43.0,43.0,44.48,1.99,5.21,-0.4,4.2,3.37,20.05
1274,农牧饲渔,002124,天邦食品,70.0,62.0,13.78,1.84,3.15,-1.1,5.0,-4.55,12.9
1275,农牧饲渔,300761,立华股份,165.0,120.0,19.98,1.83,19.67,-0.9,-0.6,5.98,3.74
1276,农牧饲渔,600251,冠农股份,63.0,63.0,8.53,1.7,8.13,-0.4,10.2,10.91,12.76
1277,农牧饲渔,600313,农发种业,70.0,70.0,33.96,3.57,6.48,-0.9,2.7,2.86,-4.0
1278,农牧饲渔,002746,仙坛股份,54.0,44.0,28.09,1.2,6.27,-1.4,6.3,7.55,2.96
1279,农牧饲渔,600359,新农开发,28.0,28.0,22.87,3.93,7.25,-0.2,2.3,9.52,13.46
1280,农牧饲渔,839371,欧福蛋业,22.0,21.0,32.86,4.1,10.95,-0.0,-6.0,7.14,61.5
1281,农牧饲渔,002385,大北农,182.0,149.0,33.93,2.1,4.24,-2.4,4.4,4.69,-2.08
1282,农牧饲渔,605296,神农集团,184.0,184.0,20.15,3.71,35.1,0.4,5.7,22.9,26.71
1283,农牧饲渔,603477,巨星农牧,111.0,111.0,21.33,3.58,21.69,-1.5,0.5,8.67,23.38
1284,农牧饲渔,600354,敦煌种业,35.0,35.0,13.61,4.86,6.59,-1.1,3.8,14.21,11.32
1285,农牧饲渔,600540,新赛股份,30.0,30.0,41.31,5.97,5.17,-0.3,6.8,17.5,31.22
1286,农牧饲渔,600371,万向德农,28.0,28.0,30.41,4.99,9.43,-0.3,4.5,4.43,11.2
